DFT, Frequency Response Magnitude
Numpoints, 65536
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
7010.010, 135.5748
7010.742, 135.5019
7011.475, 135.6562
7012.207, 135.5653
7012.939, 135.5101
7013.672, 135.5182
7014.404, 135.7050
7015.137, 135.4587
7015.869, 135.6024
7016.602, 135.7092
7017.334, 135.4478
7018.066, 135.5948
7018.799, 135.6602
7019.531, 135.5398
7020.264, 135.5662
7020.996, 135.5000
7021.729, 135.5654
7022.461, 135.7066
7023.193, 135.5272
7023.926, 135.6622
7024.658, 135.4852
7025.391, 135.6915
7026.123, 135.4720
7026.855, 135.6614
7027.588, 135.4811
7028.320, 135.6380
7029.053, 135.5579
7029.785, 135.6979
7030.518, 135.5692
7031.250, 135.6634
7031.982, 135.6036
7032.715, 135.6471
7033.447, 135.5675
7034.180, 135.5798
7034.912, 135.6873
7035.645, 135.7306
7036.377, 135.6032
7037.109, 135.5813
7037.842, 135.7315
7038.574, 135.5031
7039.307, 135.6644
7040.039, 135.6786
7040.771, 135.7927
7041.504, 135.5426
7042.236, 135.7050
7042.969, 135.7670
7043.701, 135.7546
7044.434, 135.5956
7045.166, 135.5692
7045.898, 135.5939
7046.631, 135.6521
7047.363, 135.7122
7048.096, 135.7426
7048.828, 135.8184
7049.561, 135.8572
7050.293, 135.5134
7051.025, 135.6111
7051.758, 135.8353
7052.490, 135.6728
7053.223, 135.5881
7053.955, 135.7724
7054.688, 135.6587
7055.420, 135.6765
7056.152, 135.8017
7056.885, 135.6119
7057.617, 135.8048
7058.350, 135.6071
7059.082, 135.6785
7059.814, 135.6567
7060.547, 135.7330
7061.279, 135.8417
7062.012, 135.7448
7062.744, 135.6782
7063.477, 135.7793
7064.209, 135.8348
7064.941, 135.7407
7065.674, 135.9281
7066.406, 135.6385
7067.139, 135.7101
7067.871, 135.7906
7068.604, 135.7010
7069.336, 135.7241
7070.068, 135.7683
7070.801, 135.6974
7071.533, 135.8677
7072.266, 135.7083
7072.998, 135.7668
7073.730, 135.8325
7074.463, 135.7316
7075.195, 135.8450
7075.928, 135.7316
7076.660, 135.6832
7077.393, 135.8770
7078.125, 135.7143
7078.857, 135.7440
7079.590, 135.6676
7080.322, 135.8513
7081.055, 135.6828
7081.787, 135.9047
7082.520, 135.7292
7083.252, 135.7795
7083.984, 135.8903
7084.717, 135.7806
7085.449, 135.8247
7086.182, 135.7299
7086.914, 135.8428
7087.646, 135.7010
7088.379, 135.7632
7089.111, 135.9052
7089.844, 135.7453
7090.576, 135.8300
7091.309, 135.7251
7092.041, 135.8372
7092.773, 135.8102
7093.506, 135.8008
7094.238, 135.8236
7094.971, 135.8336
7095.703, 135.7333
7096.436, 135.7950
7097.168, 135.6388
7097.900, 135.7897
7098.633, 135.8916
7099.365, 135.7268
7100.098, 135.8630
7100.830, 135.8451
7101.563, 135.9895
7102.295, 135.5533
7103.027, 135.7117
7103.760, 135.7431
7104.492, 135.8590
7105.225, 136.0158
7105.957, 135.6190
7106.689, 135.8414
7107.422, 135.7630
7108.154, 135.9063
7108.887, 135.8149
7109.619, 135.7903
7110.352, 135.8252
7111.084, 135.7119
7111.816, 135.8513
7112.549, 135.9501
7113.281, 135.6194
7114.014, 135.8323
7114.746, 135.8112
7115.479, 135.8161
7116.211, 135.7726
7116.943, 135.8341
7117.676, 135.7661
7118.408, 135.7206
7119.141, 135.7505
7119.873, 135.8877
7120.605, 135.7700
7121.338, 135.7771
7122.070, 135.9459
7122.803, 135.6517
7123.535, 135.8568
7124.268, 135.7321
7125.000, 135.8447
7125.732, 135.7459
7126.465, 135.8654
7127.197, 135.9445
7127.930, 135.7049
7128.662, 135.9084
7129.395, 135.8415
7130.127, 135.7125
7130.859, 135.8751
7131.592, 135.7131
7132.324, 135.8059
7133.057, 135.8474
7133.789, 135.8880
7134.521, 135.7607
7135.254, 135.9911
7135.986, 135.5185
7136.719, 135.7297
7137.451, 135.9150
7138.184, 135.6817
7138.916, 135.8901
7139.648, 135.6492
7140.381, 135.9298
7141.113, 135.5778
7141.846, 135.8102
7142.578, 135.7241
7143.311, 135.8118
7144.043, 135.6393
7144.775, 135.7643
7145.508, 135.7670
7146.240, 135.8754
7146.973, 135.8145
7147.705, 135.8386
7148.438, 135.6917
7149.170, 135.7232
7149.902, 135.7789
7150.635, 135.8499
7151.367, 135.8146
7152.100, 135.7856
7152.832, 135.7769
7153.564, 135.7771
7154.297, 135.7941
7155.029, 135.7034
7155.762, 135.8069
7156.494, 135.7234
7157.227, 135.8464
7157.959, 135.6822
7158.691, 135.6805
7159.424, 135.7719
7160.156, 135.6953
7160.889, 135.8826
7161.621, 135.7395
7162.354, 135.7943
7163.086, 135.9113
7163.818, 135.5961
7164.551, 135.7849
7165.283, 135.6891
7166.016, 135.6834
7166.748, 135.7766
7167.480, 135.9310
7168.213, 135.5836
7168.945, 135.7976
7169.678, 135.6716
7170.410, 135.7883
7171.143, 135.7432
7171.875, 135.8656
7172.607, 135.8892
7173.340, 135.7283
7174.072, 135.8921
7174.805, 135.9136
7175.537, 135.7719
7176.270, 135.9782
7177.002, 135.7457
7177.734, 135.7113
7178.467, 135.8909
7179.199, 135.7707
7179.932, 135.7423
7180.664, 135.8630
7181.396, 135.7117
7182.129, 135.7547
7182.861, 135.7553
7183.594, 135.8236
7184.326, 135.8487
7185.059, 135.8163
7185.791, 135.6849
7186.523, 135.7569
7187.256, 135.8248
7187.988, 135.7198
7188.721, 135.8124
7189.453, 135.6667
7190.186, 135.8262
7190.918, 135.7079
7191.650, 135.9059
7192.383, 135.6715
7193.115, 135.8738
7193.848, 135.5933
7194.580, 135.7214
7195.313, 135.8391
7196.045, 135.6323
7196.777, 135.8466
7197.510, 135.5676
7198.242, 135.7119
7198.975, 135.8848
7199.707, 135.6915
7200.439, 135.8073
7201.172, 135.6529
7201.904, 135.7223
7202.637, 135.9598
7203.369, 135.5899
7204.102, 135.7354
7204.834, 135.6649
7205.566, 135.7673
7206.299, 135.8777
7207.031, 135.7649
7207.764, 135.6295
7208.496, 135.7617
7209.229, 135.8201
7209.961, 135.6607
7210.693, 135.7882
7211.426, 135.6677
7212.158, 135.6306
7212.891, 135.7593
7213.623, 135.8757
7214.355, 135.7209
7215.088, 135.4828
7215.820, 135.7161
7216.553, 135.6894
7217.285, 135.8783
7218.018, 135.5419
7218.750, 135.8314
7219.482, 135.6691
7220.215, 135.7253
7220.947, 135.7747
7221.680, 135.7873
7222.412, 135.5946
7223.145, 135.6467
7223.877, 135.6597
7224.609, 135.8027
7225.342, 135.7044
7226.074, 135.6535
7226.807, 135.8150
7227.539, 135.6253
7228.271, 135.7213
7229.004, 135.7139
7229.736, 135.7593
7230.469, 135.9348
7231.201, 135.5528
7231.934, 135.7784
7232.666, 135.7134
7233.398, 135.5696
7234.131, 135.6672
7234.863, 135.7116
7235.596, 135.8721
7236.328, 135.6887
7237.061, 135.7236
7237.793, 135.7393
7238.525, 135.7228
7239.258, 135.7071
7239.990, 135.7632
7240.723, 135.6214
7241.455, 135.7935
7242.188, 135.6161
7242.920, 135.8198
7243.652, 135.5818
7244.385, 135.7891
7245.117, 135.5379
7245.850, 135.7361
7246.582, 135.7889
7247.314, 135.5894
7248.047, 135.7350
7248.779, 135.6660
7249.512, 135.7337
7250.244, 135.7890
7250.977, 135.6585
7251.709, 135.6308
7252.441, 135.7860
7253.174, 135.6410
7253.906, 135.7867
7254.639, 135.5773
7255.371, 135.7364
7256.104, 135.5846
7256.836, 135.7464
7257.568, 135.6282
7258.301, 135.6877
7259.033, 135.6495
7259.766, 135.6859
7260.498, 135.6334
7261.230, 135.5182
7261.963, 135.6297
7262.695, 135.6422
7263.428, 135.7259
7264.160, 135.5899
7264.893, 135.7260
7265.625, 135.5817
7266.357, 135.5183
7267.090, 135.6435
7267.822, 135.7092
7268.555, 135.5171
7269.287, 135.6611
7270.020, 135.5882
7270.752, 135.6227
7271.484, 135.6914
7272.217, 135.5706
7272.949, 135.5371
7273.682, 135.7183
7274.414, 135.7300
7275.146, 135.5122
7275.879, 135.6710
7276.611, 135.5425
7277.344, 135.5819
7278.076, 135.6915
7278.809, 135.5629
7279.541, 135.5638
7280.273, 135.4594
7281.006, 135.5780
7281.738, 135.7390
7282.471, 135.4123
7283.203, 135.5492
7283.936, 135.6227
7284.668, 135.5797
7285.400, 135.5442
7286.133, 135.5595
7286.865, 135.4392
7287.598, 135.4976
7288.330, 135.5343
7289.063, 135.6984
7289.795, 135.5436
7290.527, 135.6410
7291.260, 135.5672
7291.992, 135.4675
7292.725, 135.4877
7293.457, 135.7177
7294.189, 135.4412
7294.922, 135.6616
7295.654, 135.4256
7296.387, 135.5177
7297.119, 135.4526
7297.852, 135.5243
7298.584, 135.5674
7299.316, 135.5804
7300.049, 135.6171
7300.781, 135.7076
7301.514, 135.3159
7302.246, 135.6194
7302.979, 135.4219
7303.711, 135.4776
7304.443, 135.3239
7305.176, 135.4569
7305.908, 135.4822
7306.641, 135.4897
7307.373, 135.4035
7308.105, 135.4671
7308.838, 135.6324
7309.570, 135.5843
7310.303, 135.3139
7311.035, 135.5162
7311.768, 135.4115
7312.500, 135.5087
7313.232, 135.5174
7313.965, 135.4382
7314.697, 135.3397
7315.430, 135.4456
7316.162, 135.5582
7316.895, 135.4154
7317.627, 135.5331
7318.359, 135.5993
7319.092, 135.4245
7319.824, 135.4703
7320.557, 135.3314
7321.289, 135.5614
7322.021, 135.3634
7322.754, 135.3493
7323.486, 135.3919
7324.219, 135.5157
7324.951, 135.3610
7325.684, 135.3547
7326.416, 135.3124
7327.148, 135.3659
7327.881, 135.3730
7328.613, 135.4336
7329.346, 135.3333
7330.078, 135.3658
7330.811, 135.2810
7331.543, 135.4184
7332.275, 135.4204
7333.008, 135.5130
7333.740, 135.3834
7334.473, 135.1826
7335.205, 135.3752
7335.938, 135.2567
7336.670, 135.3782
7337.402, 135.3715
7338.135, 135.5066
7338.867, 135.2313
7339.600, 135.4339
7340.332, 135.2014
7341.064, 135.3259
7341.797, 135.3949
7342.529, 135.3534
7343.262, 135.4164
7343.994, 135.2668
7344.727, 135.3032
7345.459, 135.3562
7346.191, 135.2093
7346.924, 135.4156
7347.656, 135.2805
7348.389, 135.1600
7349.121, 135.2214
7349.854, 135.3064
7350.586, 135.1698
7351.318, 135.2042
7352.051, 135.3440
7352.783, 135.1519
7353.516, 135.2918
7354.248, 135.1485
7354.980, 135.2619
7355.713, 135.1986
7356.445, 135.2212
7357.178, 135.1160
7357.910, 135.2932
7358.643, 135.1996
7359.375, 135.1288
7360.107, 135.2257
7360.840, 135.0741
7361.572, 135.2553
7362.305, 135.1443
7363.037, 135.1233
7363.770, 135.3260
7364.502, 135.0009
7365.234, 135.2071
7365.967, 135.0964
7366.699, 135.2326
7367.432, 135.1465
7368.164, 135.1218
7368.896, 135.2296
7369.629, 134.9927
7370.361, 135.2601
7371.094, 134.9959
7371.826, 135.1362
7372.559, 135.0816
7373.291, 135.1821
7374.023, 135.1732
7374.756, 135.1704
7375.488, 135.1700
7376.221, 135.2372
7376.953, 134.9765
7377.686, 135.2063
7378.418, 134.8801
7379.150, 135.2136
7379.883, 134.8642
7380.615, 134.9900
7381.348, 135.0793
7382.080, 134.9484
7382.813, 134.9992
7383.545, 135.1847
7384.277, 134.9510
7385.010, 135.1252
7385.742, 134.9586
7386.475, 135.0097
7387.207, 135.0837
7387.939, 134.9892
7388.672, 134.9420
7389.404, 135.0389
7390.137, 134.9544
7390.869, 135.0426
7391.602, 135.1281
7392.334, 134.7751
7393.066, 134.9487
7393.799, 135.0766
7394.531, 134.8849
7395.264, 134.9073
7395.996, 134.9959
7396.729, 134.9486
7397.461, 134.9322
7398.193, 134.9337
7398.926, 135.0486
7399.658, 134.9298
7400.391, 134.8737
7401.123, 134.9901
7401.855, 134.9770
7402.588, 134.9585
7403.320, 134.9050
7404.053, 134.8521
7404.785, 134.8789
7405.518, 134.9050
7406.250, 135.0137
7406.982, 134.7756
7407.715, 134.9900
7408.447, 134.7818
7409.180, 134.6478
7409.912, 134.8170
7410.645, 134.8958
7411.377, 134.7485
7412.109, 134.9762
7412.842, 134.6729
7413.574, 134.7870
7414.307, 134.9710
7415.039, 134.7234
7415.771, 134.8236
7416.504, 134.6835
7417.236, 134.7816
7417.969, 134.7553
7418.701, 134.9466
7419.434, 134.5168
7420.166, 134.7223
7420.898, 134.8165
7421.631, 134.6398
7422.363, 134.7172
7423.096, 134.6884
7423.828, 134.8136
7424.561, 134.5479
7425.293, 134.7974
7426.025, 134.6560
7426.758, 134.7710
7427.490, 134.7283
7428.223, 134.6380
7428.955, 134.5133
7429.688, 134.6454
7430.420, 134.6334
7431.152, 134.6669
7431.885, 134.6718
7432.617, 134.7042
7433.350, 134.7167
7434.082, 134.4852
7434.814, 134.7749
7435.547, 134.5180
7436.279, 134.4807
7437.012, 134.5925
7437.744, 134.6440
7438.477, 134.6108
7439.209, 134.5775
7439.941, 134.6199
7440.674, 134.5012
7441.406, 134.7209
7442.139, 134.4060
7442.871, 134.5868
7443.604, 134.4542
7444.336, 134.5583
7445.068, 134.4653
7445.801, 134.5289
7446.533, 134.6562
7447.266, 134.4377
7447.998, 134.6814
7448.730, 134.3413
7449.463, 134.4816
7450.195, 134.4995
7450.928, 134.6785
7451.660, 134.3853
7452.393, 134.6327
7453.125, 134.2444
7453.857, 134.4651
7454.590, 134.4115
7455.322, 134.5391
7456.055, 134.5186
7456.787, 134.3504
7457.520, 134.5511
7458.252, 134.3906
7458.984, 134.3864
7459.717, 134.4978
7460.449, 134.3857
7461.182, 134.4870
7461.914, 134.3644
7462.646, 134.5636
7463.379, 134.2516
7464.111, 134.4268
7464.844, 134.2873
7465.576, 134.4727
7466.309, 134.1927
7467.041, 134.3306
7467.773, 134.3256
7468.506, 134.4025
7469.238, 134.5007
7469.971, 134.2102
7470.703, 134.2803
7471.436, 134.3527
7472.168, 134.2784
7472.900, 134.2933
7473.633, 134.5396
7474.365, 134.0107
7475.098, 134.1461
7475.830, 134.2635
7476.563, 134.2098
7477.295, 134.2945
7478.027, 134.4390
7478.760, 134.1801
7479.492, 134.2794
7480.225, 134.1914
7480.957, 134.4133
7481.689, 134.1614
7482.422, 134.2559
7483.154, 134.2223
7483.887, 134.2746
7484.619, 134.1060
7485.352, 134.2221
7486.084, 134.2721
7486.816, 134.3785
7487.549, 134.1933
7488.281, 134.1298
7489.014, 134.2358
7489.746, 134.1559
7490.479, 134.2553
7491.211, 134.2540
7491.943, 134.1076
7492.676, 134.1492
7493.408, 134.1739
7494.141, 134.1439
7494.873, 134.1544
7495.605, 134.0550
7496.338, 134.1759
7497.070, 134.1852
7497.803, 134.0398
7498.535, 134.2119
7499.268, 134.0032
7500.000, 134.1420
7500.732, 134.0390
7501.465, 134.0385
7502.197, 134.2556
7502.930, 133.9310
7503.662, 134.0574
7504.395, 134.0237
7505.127, 134.1374
7505.859, 134.1960
7506.592, 134.1428
7507.324, 133.8876
7508.057, 133.9166
7508.789, 134.0557
7509.521, 134.0514
7510.254, 134.0740
7510.986, 134.1016
7511.719, 133.9744
7512.451, 134.1572
7513.184, 133.9975
7513.916, 134.2255
7514.648, 134.1472
7515.381, 134.1070
7516.113, 133.9349
7516.846, 134.0035
7517.578, 134.0945
7518.311, 133.8646
7519.043, 134.0016
7519.775, 134.1250
7520.508, 133.9930
7521.240, 134.1355
7521.973, 134.1460
7522.705, 133.9523
7523.438, 134.0634
7524.170, 134.0291
7524.902, 133.9820
7525.635, 134.1248
7526.367, 133.8503
7527.100, 133.9862
7527.832, 134.0978
7528.564, 133.8799
7529.297, 134.0947
7530.029, 133.8519
7530.762, 133.9867
7531.494, 133.9535
7532.227, 133.9581
7532.959, 133.8843
7533.691, 134.0070
7534.424, 134.0248
7535.156, 133.8205
7535.889, 133.9374
7536.621, 133.9985
7537.354, 133.8495
7538.086, 134.0278
7538.818, 133.8473
7539.551, 133.9589
7540.283, 133.9380
7541.016, 133.8526
7541.748, 133.9300
7542.480, 133.8635
7543.213, 133.9035
7543.945, 133.8829
7544.678, 133.9546
7545.410, 133.8805
7546.143, 133.9205
7546.875, 133.9512
7547.607, 133.7744
7548.340, 133.9758
7549.072, 133.7764
7549.805, 133.8260
7550.537, 134.0008
7551.270, 133.8743
7552.002, 133.7818
7552.734, 133.7980
7553.467, 133.9755
7554.199, 133.8130
7554.932, 133.9671
7555.664, 133.7693
7556.396, 133.9305
7557.129, 133.7237
7557.861, 133.9535
7558.594, 133.7798
7559.326, 133.7931
7560.059, 133.9554
7560.791, 133.9153
7561.523, 133.7677
7562.256, 133.8246
7562.988, 133.8290
7563.721, 133.9726
7564.453, 133.7827
7565.186, 133.8595
7565.918, 133.8021
7566.650, 133.7969
7567.383, 133.7809
7568.115, 133.8094
7568.848, 133.9603
7569.580, 133.7358
7570.313, 133.8377
7571.045, 133.6900
7571.777, 133.6868
7572.510, 133.8784
7573.242, 133.7861
7573.975, 133.7630
7574.707, 133.7551
7575.439, 133.8804
7576.172, 133.8444
7576.904, 133.6859
7577.637, 133.8634
7578.369, 133.7823
7579.102, 133.9047
7579.834, 133.7648
7580.566, 133.7997
7581.299, 133.7833
7582.031, 133.8135
7582.764, 133.8347
7583.496, 133.7359
7584.229, 133.6525
7584.961, 133.7681
7585.693, 133.8895
7586.426, 133.6855
7587.158, 133.8720
7587.891, 133.7964
7588.623, 133.7601
7589.355, 133.8235
7590.088, 133.7425
7590.820, 133.7000
7591.553, 133.6402
7592.285, 133.7665
7593.018, 133.6267
7593.750, 133.8511
7594.482, 133.6742
7595.215, 133.7073
7595.947, 133.7711
7596.680, 133.7240
7597.412, 133.9046
7598.145, 133.7082
7598.877, 133.8029
7599.609, 133.7910
7600.342, 133.8639
7601.074, 133.5950
7601.807, 133.8256
7602.539, 133.7716
7603.271, 133.7215
7604.004, 133.6310
7604.736, 133.8436
7605.469, 133.6616
7606.201, 133.8319
7606.934, 133.7139
7607.666, 133.7720
7608.398, 133.7289
7609.131, 133.6554
7609.863, 133.8090
7610.596, 133.8513
7611.328, 133.7405
7612.061, 133.6467
7612.793, 133.6580
7613.525, 133.7809
7614.258, 133.8029
7614.990, 133.6158
7615.723, 133.8205
7616.455, 133.5917
7617.188, 133.8153
7617.920, 133.6693
7618.652, 133.8857
7619.385, 133.5286
7620.117, 133.7188
7620.850, 133.8410
7621.582, 133.6701
7622.314, 133.7338
7623.047, 133.7644
7623.779, 133.6009
7624.512, 133.8147
7625.244, 133.6819
7625.977, 133.8114
7626.709, 133.5789
7627.441, 133.7842
7628.174, 133.6786
7628.906, 133.6343
7629.639, 133.7667
7630.371, 133.7043
7631.104, 133.6647
7631.836, 133.6374
7632.568, 133.6662
7633.301, 133.7240
7634.033, 133.7766
7634.766, 133.8200
7635.498, 133.5243
7636.230, 133.6995
7636.963, 133.5242
7637.695, 133.6818
7638.428, 133.8120
7639.160, 133.6295
7639.893, 133.6996
7640.625, 133.6147
7641.357, 133.8351
7642.090, 133.5296
7642.822, 133.7490
7643.555, 133.7106
7644.287, 133.7829
7645.020, 133.5992
7645.752, 133.8335
7646.484, 133.9319
7647.217, 133.4643
7647.949, 133.7679
7648.682, 133.5946
7649.414, 133.7815
7650.146, 133.7108
7650.879, 133.6940
7651.611, 133.8941
7652.344, 133.5843
7653.076, 133.6614
7653.809, 133.8022
7654.541, 133.6152
7655.273, 133.8265
7656.006, 133.5372
7656.738, 133.6414
7657.471, 133.7744
7658.203, 133.7282
7658.936, 133.7027
7659.668, 133.6882
7660.400, 133.7413
7661.133, 133.5963
7661.865, 133.7408
7662.598, 133.6095
7663.330, 133.7382
7664.063, 133.7189
7664.795, 133.7242
7665.527, 133.5650
7666.260, 133.7981
7666.992, 133.6507
7667.725, 133.7777
7668.457, 133.5973
7669.189, 133.8116
7669.922, 133.6472
7670.654, 133.7950
7671.387, 133.6502
7672.119, 133.6634
7672.852, 133.8405
7673.584, 133.5583
7674.316, 133.6269
7675.049, 133.7335
7675.781, 133.6176
7676.514, 133.7622
7677.246, 133.8667
7677.979, 133.8392
7678.711, 133.6517
7679.443, 133.6829
7680.176, 133.7877
7680.908, 133.5091
7681.641, 133.7076
7682.373, 133.8085
7683.105, 133.6664
7683.838, 133.7984
7684.570, 133.7404
7685.303, 133.7251
7686.035, 133.7626
7686.768, 133.6083
7687.500, 133.6765
7688.232, 133.7640
7688.965, 133.8832
7689.697, 133.6905
7690.430, 133.6227
7691.162, 133.6211
7691.895, 133.7099
7692.627, 133.7558
7693.359, 133.7872
7694.092, 133.8651
7694.824, 133.6049
7695.557, 133.9424
7696.289, 133.5507
7697.021, 133.6702
7697.754, 133.7722
7698.486, 133.7180
7699.219, 133.6180
7699.951, 133.7200
7700.684, 133.7249
7701.416, 133.8308
7702.148, 133.9190
7702.881, 133.8235
7703.613, 133.6322
7704.346, 133.8197
7705.078, 133.7508
7705.811, 133.8535
7706.543, 133.9353
7707.275, 133.4936
7708.008, 133.6724
7708.740, 133.7695
7709.473, 133.8340
7710.205, 133.9275
7710.938, 133.5973
7711.670, 133.6964
7712.402, 133.7700
7713.135, 133.8122
7713.867, 133.7125
7714.600, 133.7750
7715.332, 133.8324
7716.064, 133.7157
7716.797, 133.7564
7717.529, 133.6192
7718.262, 133.8459
7718.994, 133.6642
7719.727, 133.8346
7720.459, 133.6962
7721.191, 133.7029
7721.924, 133.8398
7722.656, 133.9560
7723.389, 133.8950
7724.121, 134.0432
7724.854, 133.5039
7725.586, 133.7164
7726.318, 133.7097
7727.051, 133.7220
7727.783, 133.9527
7728.516, 133.7323
7729.248, 133.7881
7729.980, 133.8407
7730.713, 133.7921
7731.445, 133.8127
7732.178, 133.8430
7732.910, 133.6606
7733.643, 133.8053
7734.375, 133.9250
7735.107, 134.0662
7735.840, 133.6162
7736.572, 133.6821
7737.305, 133.8299
7738.037, 133.7616
7738.770, 133.9100
7739.502, 133.7106
7740.234, 133.8956
7740.967, 133.9507
7741.699, 133.6400
7742.432, 133.7841
7743.164, 133.8313
7743.896, 133.8069
7744.629, 133.9833
7745.361, 133.7311
7746.094, 133.8935
7746.826, 133.7203
7747.559, 134.0244
7748.291, 133.6695
7749.023, 133.9227
7749.756, 133.7711
7750.488, 133.9159
7751.221, 133.7881
7751.953, 133.8210
7752.686, 133.9798
7753.418, 133.8142
7754.150, 133.8677
7754.883, 134.0560
7755.615, 133.6223
7756.348, 133.9004
7757.080, 133.7162
7757.813, 133.8969
7758.545, 133.8999
7759.277, 133.8124
7760.010, 133.9451
7760.742, 133.7180
7761.475, 133.9087
7762.207, 133.7651
7762.939, 133.7507
7763.672, 133.8776
7764.404, 133.9328
7765.137, 133.6679
7765.869, 133.8311
7766.602, 133.8726
7767.334, 133.8609
7768.066, 133.9717
7768.799, 133.8378
7769.531, 133.9248
7770.264, 133.8879
7770.996, 133.8095
7771.729, 133.8390
7772.461, 133.7356
7773.193, 133.8306
7773.926, 133.9696
7774.658, 133.8270
7775.391, 133.9886
7776.123, 133.8723
7776.855, 133.9219
7777.588, 133.9651
7778.320, 133.7959
7779.053, 133.9515
7779.785, 133.9320
7780.518, 133.8876
7781.250, 133.9764
7781.982, 133.8324
7782.715, 133.9019
7783.447, 133.9847
7784.180, 133.8460
7784.912, 133.9712
7785.645, 134.0540
7786.377, 133.8960
7787.109, 133.9218
7787.842, 133.9756
7788.574, 134.0006
7789.307, 133.9763
7790.039, 133.7859
7790.771, 133.8807
7791.504, 133.9753
7792.236, 133.8596
7792.969, 133.8227
7793.701, 133.8868
7794.434, 134.0213
7795.166, 133.8912
7795.898, 134.0111
7796.631, 133.9868
7797.363, 133.7933
7798.096, 133.9713
7798.828, 134.0756
7799.561, 134.1098
7800.293, 133.7866
7801.025, 133.8838
7801.758, 134.0300
7802.490, 134.0447
7803.223, 133.7865
7803.955, 133.8442
7804.688, 133.8957
7805.420, 134.0101
7806.152, 133.9075
7806.885, 133.9766
7807.617, 134.0836
7808.350, 134.0819
7809.082, 134.1749
7809.814, 133.9616
7810.547, 134.1254
7811.279, 133.8955
7812.012, 134.0873
7812.744, 134.0459
7813.477, 133.8857
7814.209, 134.1233
7814.941, 133.9841
7815.674, 134.0098
7816.406, 134.1731
7817.139, 134.0529
7817.871, 133.9547
7818.604, 134.1459
7819.336, 134.0889
7820.068, 134.1197
7820.801, 133.9139
7821.533, 134.0493
7822.266, 134.1478
7822.998, 134.2409
7823.730, 134.2017
7824.463, 133.9373
7825.195, 134.0065
7825.928, 134.1775
7826.660, 134.0256
7827.393, 134.0512
7828.125, 134.2646
7828.857, 133.8983
7829.590, 134.2169
7830.322, 133.9482
7831.055, 134.1437
7831.787, 134.0044
7832.520, 134.1806
7833.252, 134.0507
7833.984, 134.1137
7834.717, 134.3669
7835.449, 133.7927
7836.182, 133.9803
7836.914, 134.0857
7837.646, 134.1323
7838.379, 134.2722
7839.111, 134.0563
7839.844, 134.0154
7840.576, 134.2336
7841.309, 134.0405
7842.041, 134.2126
7842.773, 134.4115
7843.506, 133.8943
7844.238, 134.2184
7844.971, 133.9772
7845.703, 134.1561
7846.436, 134.2243
7847.168, 134.0060
7847.900, 134.2283
7848.633, 134.1983
7849.365, 134.1199
7850.098, 134.2293
7850.830, 134.1928
7851.563, 134.2229
7852.295, 134.1373
7853.027, 134.2739
7853.760, 134.2254
7854.492, 134.2580
7855.225, 134.1915
7855.957, 134.1275
7856.689, 134.3060
7857.422, 134.3301
7858.154, 134.1858
7858.887, 134.1922
7859.619, 134.3090
7860.352, 134.2549
7861.084, 134.2474
7861.816, 134.1897
7862.549, 134.2127
7863.281, 134.1883
7864.014, 134.2434
7864.746, 134.2958
7865.479, 134.1423
7866.211, 134.2617
7866.943, 134.3356
7867.676, 134.3799
7868.408, 134.1386
7869.141, 134.4030
7869.873, 134.2875
7870.605, 134.1843
7871.338, 134.3263
7872.070, 134.4265
7872.803, 134.3702
7873.535, 134.2776
7874.268, 134.2326
7875.000, 134.3667
7875.732, 134.3110
7876.465, 134.3817
7877.197, 134.2730
7877.930, 134.4234
7878.662, 134.3022
7879.395, 134.2803
7880.127, 134.3511
7880.859, 134.4817
7881.592, 134.3370
7882.324, 134.3145
7883.057, 134.3362
7883.789, 134.5385
7884.521, 134.2421
7885.254, 134.4056
7885.986, 134.5700
7886.719, 134.2918
7887.451, 134.3915
7888.184, 134.3387
7888.916, 134.5706
7889.648, 134.2553
7890.381, 134.4382
7891.113, 134.5712
7891.846, 134.6921
7892.578, 134.1880
7893.311, 134.2047
7894.043, 134.4489
7894.775, 134.2943
7895.508, 134.4321
7896.240, 134.4836
7896.973, 134.3988
7897.705, 134.4877
7898.438, 134.4896
7899.170, 134.3624
7899.902, 134.3957
7900.635, 134.6059
7901.367, 134.3751
7902.100, 134.5184
7902.832, 134.3741
7903.564, 134.5903
7904.297, 134.4334
7905.029, 134.4209
7905.762, 134.4126
7906.494, 134.5769
7907.227, 134.3880
7907.959, 134.5526
7908.691, 134.4254
7909.424, 134.4919
7910.156, 134.5524
7910.889, 134.3651
7911.621, 134.4912
7912.354, 134.6577
7913.086, 134.4005
7913.818, 134.5004
7914.551, 134.4742
7915.283, 134.5248
7916.016, 134.5612
7916.748, 134.3681
7917.480, 134.5568
7918.213, 134.3932
7918.945, 134.6062
7919.678, 134.4366
7920.410, 134.4836
7921.143, 134.6894
7921.875, 134.2488
7922.607, 134.3531
7923.340, 134.5432
7924.072, 134.4726
7924.805, 134.6230
7925.537, 134.6149
7926.270, 134.2966
7927.002, 134.4751
7927.734, 134.3409
7928.467, 134.4422
7929.199, 134.3869
7929.932, 134.5045
7930.664, 134.6104
7931.396, 134.4916
7932.129, 134.6280
7932.861, 134.4511
7933.594, 134.6397
7934.326, 134.3599
7935.059, 134.4894
7935.791, 134.5260
7936.523, 134.5100
7937.256, 134.5401
