DFT, Frequency Response Magnitude
Numpoints, 65536
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
24021.973, 38.3367
24022.705, 57.1027
24023.438, 57.3649
24024.170, 52.6558
24024.902, 41.0523
24025.635, 52.9227
24026.367, 56.2419
24027.100, 57.2745
24027.832, 60.0389
24028.564, 55.0671
24029.297, 37.9832
24030.029, 48.9545
24030.762, 53.1953
24031.494, 56.0520
24032.227, 53.0828
24032.959, 52.2684
24033.691, 61.5109
24034.424, 54.6558
24035.156, 53.3777
24035.889, 49.4611
24036.621, 49.7915
24037.354, 59.8184
24038.086, 46.1570
24038.818, 60.2225
24039.551, 59.1457
24040.283, 41.4962
24041.016, 61.8171
24041.748, 53.9195
24042.480, 53.3524
24043.213, 61.1595
24043.945, 63.5700
24044.678, 51.2430
24045.410, 61.0992
24046.143, 54.9496
24046.875, 55.6976
24047.607, 58.0767
24048.340, 58.0986
24049.072, 56.9430
24049.805, 55.0244
24050.537, 55.6852
24051.270, 43.3306
24052.002, 59.8396
24052.734, 55.0240
24053.467, 57.7811
24054.199, 56.9565
24054.932, 58.8441
24055.664, 56.4999
24056.396, 32.0458
24057.129, 59.9687
24057.861, 35.3843
24058.594, 59.2515
24059.326, 52.5367
24060.059, 35.9105
24060.791, 54.4988
24061.523, 50.4554
24062.256, 60.1057
24062.988, 57.4037
24063.721, 57.2791
24064.453, 50.1780
24065.186, 55.8470
24065.918, 54.8188
24066.650, 56.0537
24067.383, 75.4836
24068.115, 58.1505
24068.848, 48.5868
24069.580, 53.8455
24070.313, 53.6827
24071.045, 55.7281
24071.777, 58.4560
24072.510, 52.3368
24073.242, 58.8239
24073.975, 59.1815
24074.707, 54.3815
24075.439, 43.4151
24076.172, 48.7951
24076.904, 57.9775
24077.637, 54.1302
24078.369, 52.8219
24079.102, 59.0028
24079.834, 41.3718
24080.566, 55.8512
24081.299, 56.6401
24082.031, 43.6321
24082.764, 49.3926
24083.496, 60.5198
24084.229, 54.8305
24084.961, 60.3865
24085.693, 50.7900
24086.426, 53.6888
24087.158, 47.8952
24087.891, 49.0374
24088.623, 49.6220
24089.355, 56.9230
24090.088, 61.5880
24090.820, 60.7392
24091.553, 58.0817
24092.285, 46.8736
24093.018, 56.7863
24093.750, 59.7352
24094.482, 62.2563
24095.215, 60.4760
24095.947, 59.5337
24096.680, 48.8153
24097.412, 58.1867
24098.145, 58.1862
24098.877, 52.9954
24099.609, 54.0556
24100.342, 53.5966
24101.074, 44.1809
24101.807, 57.2651
24102.539, 68.4575
24103.271, 54.8353
24104.004, 55.8514
24104.736, 47.1184
24105.469, 49.8991
24106.201, 58.5882
24106.934, 55.3360
24107.666, 52.8660
24108.398, 53.8681
24109.131, 50.0970
24109.863, 56.0623
24110.596, 57.6702
24111.328, 45.4442
24112.061, 56.1116
24112.793, 51.4969
24113.525, 58.8328
24114.258, 58.8307
24114.990, 61.1025
24115.723, 49.8432
24116.455, 56.3271
24117.188, 53.2422
24117.920, 54.1290
24118.652, 49.4317
24119.385, 59.2758
24120.117, 55.4786
24120.850, 49.9549
24121.582, 58.5450
24122.314, 53.5212
24123.047, 60.3750
24123.779, 46.6042
24124.512, 46.7898
24125.244, 56.9064
24125.977, 51.1232
24126.709, 39.1788
24127.441, 52.3277
24128.174, 54.7665
24128.906, 58.1748
24129.639, 59.0958
24130.371, 49.1760
24131.104, 57.3731
24131.836, 54.7160
24132.568, 55.7964
24133.301, 44.3723
24134.033, 38.5871
24134.766, 57.6968
24135.498, 56.7117
24136.230, 50.6792
24136.963, 49.1186
24137.695, 54.6363
24138.428, 55.9647
24139.160, 56.9788
24139.893, 54.0115
24140.625, 55.3094
24141.357, 57.9288
24142.090, 58.7586
24142.822, 59.7102
24143.555, 58.7209
24144.287, 59.3014
24145.020, 54.9376
24145.752, 59.0067
24146.484, 53.8846
24147.217, 47.2359
24147.949, 42.5980
24148.682, 60.1866
24149.414, 45.8577
24150.146, 51.2373
24150.879, 62.1700
24151.611, 48.1100
24152.344, 55.9087
24153.076, 54.3330
24153.809, 60.6371
24154.541, 59.3181
24155.273, 54.8731
24156.006, 59.4583
24156.738, 53.7559
24157.471, 59.9936
24158.203, 54.6986
24158.936, 57.3258
24159.668, 57.4108
24160.400, 53.0344
24161.133, 52.3277
24161.865, 60.4757
24162.598, 52.6009
24163.330, 58.1130
24164.063, 55.9207
24164.795, 48.0686
24165.527, 60.7771
24166.260, 55.5115
24166.992, 59.4967
24167.725, 53.2507
24168.457, 58.2866
24169.189, 57.5917
24169.922, 56.7637
24170.654, 55.5763
24171.387, 55.8799
24172.119, 57.0833
24172.852, 50.0815
24173.584, 56.5481
24174.316, 54.7745
24175.049, 39.7262
24175.781, 62.9461
24176.514, 59.2513
24177.246, 56.9343
24177.979, 60.0484
24178.711, 52.0890
24179.443, 59.8736
24180.176, 37.4742
24180.908, 57.8315
24181.641, 52.2102
24182.373, 44.9374
24183.105, 47.7203
24183.838, 52.5399
24184.570, 53.8683
24185.303, 54.4062
24186.035, 51.1119
24186.768, 55.0121
24187.500, 52.7014
24188.232, 56.7016
24188.965, 57.3977
24189.697, 57.3206
24190.430, 55.1827
24191.162, 55.6766
24191.895, 54.6952
24192.627, 51.8967
24193.359, 56.5757
24194.092, 60.7171
24194.824, 36.1271
24195.557, 52.0366
24196.289, 55.5402
24197.021, 45.4025
24197.754, 60.0042
24198.486, 56.0141
24199.219, 57.5165
24199.951, 53.9320
24200.684, 40.7935
24201.416, 55.2752
24202.148, 50.5048
24202.881, 44.4312
24203.613, 52.6446
24204.346, 56.1364
24205.078, 46.4569
24205.811, 45.0629
24206.543, 48.6372
24207.275, 52.8301
24208.008, 58.1032
24208.740, 55.7091
24209.473, 52.2275
24210.205, 53.7661
24210.938, 54.1185
24211.670, 57.9272
24212.402, 47.4623
24213.135, 47.7564
24213.867, 40.4165
24214.600, 57.1035
24215.332, 56.2492
24216.064, 53.0001
24216.797, 57.5507
24217.529, 50.9409
24218.262, 55.0056
24218.994, 48.5280
24219.727, 45.2331
24220.459, 53.9502
24221.191, 58.9443
24221.924, 54.7357
24222.656, 55.8297
24223.389, 57.7667
24224.121, 56.7026
24224.854, 54.4411
24225.586, 49.1869
24226.318, 58.0705
24227.051, 55.5056
24227.783, 50.1950
24228.516, 55.7909
24229.248, 55.4023
24229.980, 58.7552
24230.713, 48.8029
24231.445, 46.2926
24232.178, 51.4134
24232.910, 51.5803
24233.643, 50.6505
24234.375, 56.1985
24235.107, 55.4154
24235.840, 52.8472
24236.572, 57.0345
24237.305, 56.0495
24238.037, 59.3744
24238.770, 53.7707
24239.502, 47.1804
24240.234, 56.9992
24240.967, 54.2825
24241.699, 49.1485
24242.432, 60.5402
24243.164, 52.0986
24243.896, 60.3732
24244.629, 51.1076
24245.361, 57.7317
24246.094, 57.3459
24246.826, 47.9517
24247.559, 47.5625
24248.291, 19.5369
24249.023, 58.9632
24249.756, 46.9603
24250.488, 60.0430
24251.221, 57.8411
24251.953, 54.2275
24252.686, 56.3163
24253.418, 49.7760
24254.150, 56.9284
24254.883, 59.9168
24255.615, 57.8259
24256.348, 55.6268
24257.080, 45.0051
24257.813, 57.7142
24258.545, 59.2934
24259.277, 57.2114
24260.010, 47.0621
24260.742, 53.7027
24261.475, 58.8772
24262.207, 54.9019
24262.939, 52.2184
24263.672, 53.1307
24264.404, 55.6778
24265.137, 53.8042
24265.869, 58.2205
24266.602, 32.9903
24267.334, 58.7499
24268.066, 55.1095
24268.799, 57.9055
24269.531, 53.7920
24270.264, 48.0111
24270.996, 47.6705
24271.729, 59.9465
24272.461, 55.7258
24273.193, 55.6970
24273.926, 48.2386
24274.658, 47.8065
24275.391, 58.2306
24276.123, 58.5172
24276.855, 57.9402
24277.588, 52.9637
24278.320, 58.5625
24279.053, 59.4139
24279.785, 51.1504
24280.518, 49.6769
24281.250, 60.5955
24281.982, 60.2577
24282.715, 53.2671
24283.447, 54.5421
24284.180, 50.8466
24284.912, 58.5977
24285.645, 58.0682
24286.377, 52.9767
24287.109, 59.3390
24287.842, 54.1835
24288.574, 58.0670
24289.307, 58.3898
24290.039, 57.6741
24290.771, 40.6285
24291.504, 57.5006
24292.236, 55.7745
24292.969, 59.0940
24293.701, 55.5142
24294.434, 52.1347
24295.166, 44.8611
24295.898, 50.3384
24296.631, 50.6612
24297.363, 57.0219
24298.096, 59.3655
24298.828, 58.5767
24299.561, 58.8762
24300.293, 54.6807
24301.025, 51.9515
24301.758, 54.7655
24302.490, 53.1251
24303.223, 60.4324
24303.955, 55.3775
24304.688, 53.7447
24305.420, 58.2862
24306.152, 59.2331
24306.885, 53.4822
24307.617, 58.3279
24308.350, 59.3588
24309.082, 60.4936
24309.814, 57.1045
24310.547, 49.5147
24311.279, 47.8045
24312.012, 52.7309
24312.744, 47.0973
24313.477, 58.5972
24314.209, 59.6609
24314.941, 57.3113
24315.674, 58.8595
24316.406, 58.1064
24317.139, 55.5056
24317.871, 58.8987
24318.604, 51.3014
24319.336, 59.8260
24320.068, 59.7749
24320.801, 58.6891
24321.533, 57.7907
24322.266, 53.8161
24322.998, 57.7761
24323.730, 54.8153
24324.463, 58.3570
24325.195, 57.7506
24325.928, 58.5675
24326.660, 43.6238
24327.393, 54.4082
24328.125, 50.3167
24328.857, 53.9139
24329.590, 55.6068
24330.322, 59.0079
24331.055, 51.1552
24331.787, 46.9810
24332.520, 56.3977
24333.252, 51.9084
24333.984, 56.4923
24334.717, 56.7918
24335.449, 52.5544
24336.182, 58.6308
24336.914, 58.0437
24337.646, 58.9164
24338.379, 59.6865
24339.111, 50.6887
24339.844, 55.9451
24340.576, 58.2471
24341.309, 59.0615
24342.041, 51.5890
24342.773, 58.5225
24343.506, 55.8103
24344.238, 57.0698
24344.971, 55.0657
24345.703, 54.7623
24346.436, 57.5281
24347.168, 47.9468
24347.900, 57.2027
24348.633, 58.0265
24349.365, 60.0056
24350.098, 45.4588
24350.830, 58.4393
24351.563, 57.0370
24352.295, 60.2737
24353.027, 51.6502
24353.760, 57.6164
24354.492, 55.8479
24355.225, 60.3410
24355.957, 54.2453
24356.689, 58.6220
24357.422, 59.7790
24358.154, 56.6086
24358.887, 59.7145
24359.619, 58.7774
24360.352, 49.2296
24361.084, 57.1127
24361.816, 58.8814
24362.549, 54.7497
24363.281, 60.0589
24364.014, 56.6846
24364.746, 54.0420
24365.479, 57.4728
24366.211, 59.8754
24366.943, 60.5330
24367.676, 53.2123
24368.408, 56.0029
24369.141, 50.5324
24369.873, 56.6364
24370.605, 55.9186
24371.338, 53.1542
24372.070, 53.2591
24372.803, 51.9610
24373.535, 55.2110
24374.268, 56.8465
24375.000, 50.6054
24375.732, 57.0083
24376.465, 50.0281
24377.197, 53.0932
24377.930, 56.7948
24378.662, 59.7892
24379.395, 55.7732
24380.127, 59.8542
24380.859, 51.9971
24381.592, 58.2645
24382.324, 54.1628
24383.057, 58.6170
24383.789, 55.2334
24384.521, 59.9563
24385.254, 59.7691
24385.986, 57.5767
24386.719, 59.8267
24387.451, 51.6938
24388.184, 59.0429
24388.916, 54.1581
24389.648, 60.8360
24390.381, 57.5184
24391.113, 60.7032
24391.846, 51.8718
24392.578, 50.2597
24393.311, 59.6682
24394.043, 55.1024
24394.775, 55.1103
24395.508, 58.9395
24396.240, 59.8333
24396.973, 55.8497
24397.705, 60.0485
24398.438, 59.8685
24399.170, 60.3048
24399.902, 54.8815
24400.635, 55.8447
24401.367, 57.4750
24402.100, 56.9514
24402.832, 55.1172
24403.564, 60.5317
24404.297, 50.7318
24405.029, 60.9492
24405.762, 60.5937
24406.494, 52.3421
24407.227, 59.0610
24407.959, 60.7845
24408.691, 51.3311
24409.424, 60.6640
24410.156, 56.9154
24410.889, 59.3347
24411.621, 58.7803
24412.354, 58.3887
24413.086, 52.5252
24413.818, 56.0184
24414.551, 52.3611
24415.283, 58.9464
24416.016, 56.6806
24416.748, 59.0440
24417.480, 59.9713
24418.213, 57.1357
24418.945, 58.3327
24419.678, 55.7242
24420.410, 55.6116
24421.143, 58.5704
24421.875, 53.9512
24422.607, 53.7497
24423.340, 59.1234
24424.072, 59.9686
24424.805, 56.5340
24425.537, 59.5441
24426.270, 60.1707
24427.002, 59.8918
24427.734, 60.6321
24428.467, 54.3944
24429.199, 60.9260
24429.932, 58.4374
24430.664, 60.6619
24431.396, 57.1191
24432.129, 60.8745
24432.861, 59.9085
24433.594, 53.7645
24434.326, 60.7403
24435.059, 54.5239
24435.791, 58.5588
24436.523, 60.4314
24437.256, 60.9936
24437.988, 60.8518
24438.721, 53.8249
24439.453, 53.1697
24440.186, 55.6139
24440.918, 60.1416
24441.650, 60.0225
24442.383, 60.4551
24443.115, 53.4335
24443.848, 57.8513
24444.580, 55.5474
24445.313, 58.8158
24446.045, 57.8329
24446.777, 59.5707
24447.510, 58.5888
24448.242, 59.3930
24448.975, 59.6363
24449.707, 60.3509
24450.439, 60.5085
24451.172, 56.2093
24451.904, 59.9417
24452.637, 53.1319
24453.369, 53.5609
24454.102, 61.0511
24454.834, 61.7279
24455.566, 57.0520
24456.299, 60.6853
24457.031, 57.7448
24457.764, 60.5868
24458.496, 54.5489
24459.229, 57.4778
24459.961, 61.7590
24460.693, 56.2335
24461.426, 61.5148
24462.158, 61.3678
24462.891, 59.3635
24463.623, 61.2856
24464.355, 61.5572
24465.088, 59.9205
24465.820, 61.4613
24466.553, 53.7836
24467.285, 54.1447
24468.018, 59.4031
24468.750, 57.7188
24469.482, 56.1524
24470.215, 58.0678
24470.947, 54.2123
24471.680, 59.0845
24472.412, 54.0300
24473.145, 56.8106
24473.877, 58.8963
24474.609, 58.2934
24475.342, 54.3079
24476.074, 53.9070
24476.807, 57.7174
24477.539, 57.8088
24478.271, 55.7872
24479.004, 61.3224
24479.736, 57.2493
24480.469, 60.6011
24481.201, 56.8428
24481.934, 56.3795
24482.666, 54.6228
24483.398, 54.6920
24484.131, 60.5547
24484.863, 60.2316
24485.596, 61.6664
24486.328, 57.5886
24487.061, 59.8946
24487.793, 61.3312
24488.525, 59.6189
24489.258, 54.8034
24489.990, 58.6968
24490.723, 58.0884
24491.455, 61.6002
24492.188, 58.0469
24492.920, 62.1577
24493.652, 57.0717
24494.385, 56.6168
24495.117, 61.6360
24495.850, 58.3475
24496.582, 55.0810
24497.314, 57.4883
24498.047, 57.9229
24498.779, 59.9292
24499.512, 60.2724
24500.244, 53.5251
24500.977, 60.0658
24501.709, 61.2863
24502.441, 58.9256
24503.174, 59.6662
24503.906, 61.6042
24504.639, 53.7143
24505.371, 56.3576
24506.104, 61.4909
24506.836, 58.8552
24507.568, 61.4860
24508.301, 60.6152
24509.033, 61.4907
24509.766, 61.7032
24510.498, 60.0259
24511.230, 59.7032
24511.963, 60.2678
24512.695, 61.0864
24513.428, 57.4027
24514.160, 58.8496
24514.893, 57.0923
24515.625, 61.4595
24516.357, 55.4297
24517.090, 61.5544
24517.822, 60.0657
24518.555, 52.8102
24519.287, 55.5419
24520.020, 59.3615
24520.752, 62.1193
24521.484, 57.4115
24522.217, 60.1904
24522.949, 61.6617
24523.682, 59.7892
24524.414, 60.4275
24525.146, 61.8196
24525.879, 61.5648
24526.611, 57.6939
24527.344, 54.3842
24528.076, 54.1466
24528.809, 62.0492
24529.541, 56.5567
24530.273, 57.0842
24531.006, 59.6921
24531.738, 61.2704
24532.471, 60.8037
24533.203, 60.2480
24533.936, 62.1802
24534.668, 59.1502
24535.400, 56.8682
24536.133, 61.1913
24536.865, 61.3935
24537.598, 61.2686
24538.330, 62.1052
24539.063, 54.4550
24539.795, 60.7881
24540.527, 61.2841
24541.260, 56.9620
24541.992, 58.7544
24542.725, 58.4687
24543.457, 56.1895
24544.189, 62.6721
24544.922, 53.5552
24545.654, 62.8459
24546.387, 58.2142
24547.119, 62.5117
24547.852, 54.4233
24548.584, 57.3656
24549.316, 61.0779
24550.049, 59.2123
24550.781, 55.6129
24551.514, 57.8899
24552.246, 56.1719
24552.979, 59.3779
24553.711, 61.7919
24554.443, 61.9673
24555.176, 61.0717
24555.908, 59.7884
24556.641, 60.7144
24557.373, 62.5578
24558.105, 55.0670
24558.838, 61.4895
24559.570, 55.1215
24560.303, 62.6820
24561.035, 60.7639
24561.768, 61.9983
24562.500, 58.2188
24563.232, 56.8960
24563.965, 54.9836
24564.697, 58.1489
24565.430, 62.1721
24566.162, 58.3741
24566.895, 60.5471
24567.627, 54.9528
24568.359, 62.6740
24569.092, 56.7618
24569.824, 57.9222
24570.557, 57.4918
24571.289, 60.7896
24572.021, 60.3142
24572.754, 62.2226
24573.486, 62.4613
24574.219, 57.1381
24574.951, 59.9132
24575.684, 54.3216
24576.416, 61.6549
24577.148, 62.1906
24577.881, 62.9070
24578.613, 61.2556
24579.346, 62.0480
24580.078, 58.1344
24580.811, 57.3056
24581.543, 53.7778
24582.275, 59.7936
24583.008, 61.9969
24583.740, 56.7126
24584.473, 60.5565
24585.205, 62.8147
24585.938, 55.3834
24586.670, 61.2134
24587.402, 58.8317
24588.135, 56.6849
24588.867, 62.9030
24589.600, 61.8956
24590.332, 57.6092
24591.064, 59.9157
24591.797, 59.7955
24592.529, 62.5800
24593.262, 63.1132
24593.994, 55.6401
24594.727, 60.9038
24595.459, 62.2371
24596.191, 60.1817
24596.924, 58.2392
24597.656, 61.2064
24598.389, 62.3656
24599.121, 61.8046
24599.854, 62.6952
24600.586, 57.1093
24601.318, 58.0777
24602.051, 62.4767
24602.783, 58.1378
24603.516, 56.4182
24604.248, 62.1139
24604.980, 61.1401
24605.713, 59.9197
24606.445, 55.5629
24607.178, 61.7447
24607.910, 57.4429
24608.643, 61.9592
24609.375, 58.7699
24610.107, 56.3086
24610.840, 62.8667
24611.572, 61.3563
24612.305, 62.0105
24613.037, 54.9921
24613.770, 63.2638
24614.502, 58.3333
24615.234, 61.8597
24615.967, 59.8950
24616.699, 61.9049
24617.432, 62.3014
24618.164, 61.6791
24618.896, 58.6016
24619.629, 57.8326
24620.361, 55.9315
24621.094, 62.8275
24621.826, 61.1098
24622.559, 61.9416
24623.291, 63.2478
24624.023, 61.8908
24624.756, 61.5686
24625.488, 61.1917
24626.221, 58.9484
24626.953, 57.8732
24627.686, 60.7060
24628.418, 55.8654
24629.150, 57.1410
24629.883, 63.0041
24630.615, 62.7628
24631.348, 61.4905
24632.080, 62.3354
24632.813, 62.4957
24633.545, 63.8858
24634.277, 61.4745
24635.010, 58.4731
24635.742, 61.3274
24636.475, 60.8610
24637.207, 60.7567
24637.939, 62.7865
24638.672, 55.9611
24639.404, 61.3987
24640.137, 62.6845
24640.869, 55.5479
24641.602, 62.9034
24642.334, 60.7397
24643.066, 61.1599
24643.799, 60.6517
24644.531, 62.7275
24645.264, 63.6089
24645.996, 58.0433
24646.729, 62.1662
24647.461, 62.6353
24648.193, 61.4374
24648.926, 62.8558
24649.658, 61.3371
24650.391, 62.1358
24651.123, 56.2429
24651.855, 61.5556
24652.588, 59.9544
24653.320, 62.1728
24654.053, 62.3762
24654.785, 63.3976
24655.518, 58.4861
24656.250, 59.9798
24656.982, 62.7592
24657.715, 60.3820
24658.447, 57.2353
24659.180, 59.6961
24659.912, 58.5609
24660.645, 62.7640
24661.377, 63.2739
24662.109, 60.8597
24662.842, 62.0036
24663.574, 62.9258
24664.307, 60.2255
24665.039, 62.5633
24665.771, 62.2188
24666.504, 58.7460
24667.236, 56.6331
24667.969, 57.8384
24668.701, 61.8367
24669.434, 57.8801
24670.166, 63.0946
24670.898, 61.4707
24671.631, 61.2037
24672.363, 56.6208
24673.096, 60.6009
24673.828, 63.2083
24674.561, 59.4854
24675.293, 62.9755
24676.025, 61.3147
24676.758, 60.4632
24677.490, 63.3251
24678.223, 60.5542
24678.955, 62.4477
24679.688, 62.6397
24680.420, 64.2286
24681.152, 62.3903
24681.885, 60.3803
24682.617, 62.4736
24683.350, 63.1363
24684.082, 63.5980
24684.814, 61.2394
24685.547, 61.8743
24686.279, 63.8099
24687.012, 63.0306
24687.744, 63.8582
24688.477, 62.1185
24689.209, 62.6765
24689.941, 54.0398
24690.674, 63.7924
24691.406, 56.3215
24692.139, 62.5198
24692.871, 57.3117
24693.604, 59.4837
24694.336, 59.9466
24695.068, 61.7694
24695.801, 63.0368
24696.533, 61.1788
24697.266, 61.3297
24697.998, 62.1818
24698.730, 63.1246
24699.463, 61.3380
24700.195, 59.9089
24700.928, 58.9077
24701.660, 59.5624
24702.393, 61.0944
24703.125, 56.8148
24703.857, 63.4227
24704.590, 59.5415
24705.322, 58.6692
24706.055, 54.8775
24706.787, 64.0643
24707.520, 62.3160
24708.252, 58.1217
24708.984, 59.9475
24709.717, 59.2660
24710.449, 64.3236
24711.182, 61.3218
24711.914, 63.2172
24712.646, 63.6087
24713.379, 60.1557
24714.111, 61.8581
24714.844, 63.6385
24715.576, 63.8493
24716.309, 58.1633
24717.041, 59.0478
24717.773, 63.1450
24718.506, 58.3885
24719.238, 63.0540
24719.971, 59.1566
24720.703, 62.6861
24721.436, 64.4106
24722.168, 61.9203
24722.900, 64.1618
24723.633, 61.2825
24724.365, 59.1258
24725.098, 62.8146
24725.830, 57.4920
24726.563, 64.4812
24727.295, 62.9782
24728.027, 62.5604
24728.760, 63.3716
24729.492, 59.4237
24730.225, 62.4246
24730.957, 57.9537
24731.689, 62.1623
24732.422, 63.9944
24733.154, 59.4401
24733.887, 62.3341
24734.619, 63.3188
24735.352, 59.2781
24736.084, 62.5005
24736.816, 62.4037
24737.549, 57.5475
24738.281, 60.7700
24739.014, 60.4816
24739.746, 64.1531
24740.479, 59.7549
24741.211, 59.4549
24741.943, 64.6394
24742.676, 64.0568
24743.408, 61.3666
24744.141, 60.9316
24744.873, 65.3998
24745.605, 63.9542
24746.338, 63.7156
24747.070, 59.2070
24747.803, 60.6783
24748.535, 54.4095
24749.268, 63.7865
24750.000, 60.6158
24750.732, 63.3527
24751.465, 61.8830
24752.197, 59.6012
24752.930, 59.1100
24753.662, 56.4263
24754.395, 62.3477
24755.127, 63.1969
24755.859, 63.9711
24756.592, 61.4420
24757.324, 61.4236
24758.057, 64.1041
24758.789, 58.7186
24759.521, 60.3400
24760.254, 59.2998
24760.986, 60.7614
24761.719, 63.8061
24762.451, 62.8855
24763.184, 62.3948
24763.916, 64.6868
24764.648, 63.5076
24765.381, 63.7485
24766.113, 64.2523
24766.846, 60.9487
24767.578, 63.6745
24768.311, 63.5558
24769.043, 59.1408
24769.775, 61.7794
24770.508, 64.4838
24771.240, 59.1621
24771.973, 60.1080
24772.705, 62.9476
24773.438, 60.7425
24774.170, 60.9932
24774.902, 62.6580
24775.635, 58.3838
24776.367, 62.7204
24777.100, 58.6793
24777.832, 63.3620
24778.564, 63.7082
24779.297, 63.1915
24780.029, 62.3075
24780.762, 61.7062
24781.494, 64.7277
24782.227, 58.0447
24782.959, 58.6690
24783.691, 59.4043
24784.424, 62.4820
24785.156, 57.3152
24785.889, 57.8277
24786.621, 63.6685
24787.354, 65.6119
24788.086, 63.7709
24788.818, 62.7746
24789.551, 62.1061
24790.283, 60.6198
24791.016, 62.9909
24791.748, 61.9184
24792.480, 61.9668
24793.213, 64.3604
24793.945, 58.2479
24794.678, 63.0507
24795.410, 58.4489
24796.143, 61.6973
24796.875, 62.0487
24797.607, 62.4550
24798.340, 53.4474
24799.072, 59.2506
24799.805, 64.3187
24800.537, 64.6552
24801.270, 62.7479
24802.002, 56.4255
24802.734, 55.7300
24803.467, 62.9123
24804.199, 60.5453
24804.932, 59.7378
24805.664, 58.8264
24806.396, 63.0176
24807.129, 61.6941
24807.861, 62.4078
24808.594, 56.9252
24809.326, 60.4342
24810.059, 62.1686
24810.791, 63.4693
24811.523, 65.0569
24812.256, 61.4718
24812.988, 61.7506
24813.721, 58.6031
24814.453, 61.0349
24815.186, 63.4440
24815.918, 60.4176
24816.650, 61.4100
24817.383, 55.2624
24818.115, 60.9561
24818.848, 60.8879
24819.580, 61.1192
24820.313, 57.1619
24821.045, 60.6637
24821.777, 59.4131
24822.510, 60.2457
24823.242, 59.1368
24823.975, 60.6195
24824.707, 64.0273
24825.439, 59.7951
24826.172, 58.7590
24826.904, 63.9641
24827.637, 60.3387
24828.369, 55.5212
24829.102, 62.1712
24829.834, 59.6078
24830.566, 64.2818
24831.299, 64.1554
24832.031, 64.6753
24832.764, 63.9161
24833.496, 62.0122
24834.229, 61.6344
24834.961, 61.5219
24835.693, 55.2865
24836.426, 53.3302
24837.158, 60.6818
24837.891, 56.8332
24838.623, 62.0219
24839.355, 62.3426
24840.088, 59.8646
24840.820, 60.1945
24841.553, 61.5687
24842.285, 58.6168
24843.018, 60.5700
24843.750, 59.4592
24844.482, 60.3030
24845.215, 60.4957
24845.947, 63.3147
24846.680, 61.2572
24847.412, 62.9770
24848.145, 54.6217
24848.877, 57.7567
24849.609, 61.7876
24850.342, 62.8225
24851.074, 62.3740
24851.807, 64.2253
24852.539, 62.6936
24853.271, 62.3634
24854.004, 60.2622
24854.736, 64.9789
24855.469, 63.1192
24856.201, 63.1398
24856.934, 62.3055
24857.666, 62.4302
24858.398, 62.7794
24859.131, 65.2832
24859.863, 61.4869
24860.596, 64.3848
24861.328, 62.2815
24862.061, 61.0618
24862.793, 65.3246
24863.525, 60.9561
24864.258, 62.3000
24864.990, 57.5050
24865.723, 61.7291
24866.455, 60.2726
24867.188, 64.4847
24867.920, 61.8951
24868.652, 57.6439
24869.385, 62.2284
24870.117, 64.3342
24870.850, 62.4943
24871.582, 61.9573
24872.314, 60.8839
24873.047, 63.6806
24873.779, 60.9326
24874.512, 60.2928
24875.244, 57.8551
24875.977, 61.5446
24876.709, 63.6034
24877.441, 60.4994
24878.174, 62.3176
24878.906, 64.5432
24879.639, 59.8256
24880.371, 63.6933
24881.104, 61.5306
24881.836, 59.2208
24882.568, 60.5511
24883.301, 65.8570
24884.033, 64.7247
24884.766, 60.8774
24885.498, 64.2091
24886.230, 62.3957
24886.963, 62.1582
24887.695, 63.8929
24888.428, 62.2839
24889.160, 62.9005
24889.893, 64.5559
24890.625, 64.3069
24891.357, 65.8515
24892.090, 62.9918
24892.822, 62.7878
24893.555, 61.3925
24894.287, 65.2178
24895.020, 62.5766
24895.752, 65.7645
24896.484, 63.2074
24897.217, 60.8351
24897.949, 57.5312
24898.682, 61.6009
24899.414, 60.2279
24900.146, 64.7874
24900.879, 63.6481
24901.611, 64.0969
24902.344, 59.5377
24903.076, 59.8075
24903.809, 54.3654
24904.541, 62.8166
24905.273, 63.1856
24906.006, 59.7888
24906.738, 64.1592
24907.471, 65.4411
24908.203, 62.5980
24908.936, 62.8648
24909.668, 66.4118
24910.400, 62.2342
24911.133, 64.0506
24911.865, 63.9209
24912.598, 62.6642
24913.330, 61.3369
24914.063, 64.3192
24914.795, 62.1224
24915.527, 65.3601
24916.260, 62.2531
24916.992, 62.2581
24917.725, 64.9540
24918.457, 62.0576
24919.189, 61.3097
24919.922, 62.3478
24920.654, 58.2545
24921.387, 62.1445
24922.119, 63.1730
24922.852, 61.5962
24923.584, 60.2985
24924.316, 60.8393
24925.049, 63.5310
24925.781, 63.2670
24926.514, 63.2565
24927.246, 65.4662
24927.979, 61.3446
24928.711, 64.4830
24929.443, 61.9128
24930.176, 65.6095
24930.908, 66.1143
24931.641, 65.9991
24932.373, 64.5340
24933.105, 60.3616
24933.838, 61.9255
24934.570, 63.6913
24935.303, 61.9770
24936.035, 61.2919
24936.768, 61.5980
24937.500, 64.7214
24938.232, 63.7039
24938.965, 64.4713
24939.697, 61.6712
24940.430, 66.0030
24941.162, 55.4922
24941.895, 60.2188
24942.627, 67.7884
24943.359, 64.4751
24944.092, 66.1790
24944.824, 64.9885
24945.557, 63.6391
24946.289, 65.6253
24947.021, 58.1681
24947.754, 65.0478
24948.486, 61.9013
24949.219, 60.1588
